Terület;Nemzeti dohányboltok száma (db);Önálló vállalkozó által üzemeltetett nemzeti dohányboltok száma (db);Regisztrált korlátolt felelősségű társaságok száma (db);Regisztrált szövetkezetek száma - GFO'11 (db);Működő vállalkozások száma (vállalkozási demográfia szerint) - GFO'11, GFO'14 (db);Működő jogi személyiségű vállalkozások száma (vállalkozási demográfia szerint) - GFO\'11 (db);Működő szövetkezetek száma (vállalkozási demográfia szerint) - GFO'11, GFO'14 (db);Megszűnt vállalkozások száma - GFO'11 (db);Működő jogi személyiség nélküli vállalkozások száma (vállalkozási demográfia szerint) - GFO\'11 (db);Működő társas vállalkozások száma összesen (vállalkozási demográfia szerint) - GFO\'11, GFO\'14 (db);Regisztrált vállalkozások száma - GFO'14 (db);Regisztrált jogi személyiségű vállalkozások száma - GFO'14 (db);Regisztrált jogi személyiség nélküli társas vállalkozások száma - GFO'14 (db);Regisztrált társas vállalkozások száma - GFO'14 (db);Megszűnt vállalkozások száma - GFO'14 (db);Működő jogi személyiségű vállalkozások száma (vállalkozási demográfia szerint) - GFO\'14 (db);Működő jogi személyiség nélküli vállalkozások száma (vállalkozási demográfia szerint) - GFO\'14 (db);Regisztrált szövetkezetek száma - GFO'14 (db);Regisztrált betéti társaságok száma (db);Regisztrált önálló vállalkozók száma (db);Működő korlátolt felelősségű társaságok száma (vállalkozási demográfia szerint) (db);Működő részvénytársaságok száma (vállalkozási demográfia szerint) (db);Működő agrárgazdasági szövetkezetek száma (vállalkozási demográfia szerint) (db);Működő betéti társaságok száma (vállalkozási demográfia szerint) (db);Működő közkereseti társaságok száma (vállalkozási demográfia szerint) (db);Működő egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Regisztrált nonprofit gazdasági társaságok száma - GFO'14 (db);Regisztrált részvénytársaságok száma (db);Regisztrált közkereseti társaságok száma (db);Regisztrált agrárgazdasági szövetkezetek száma (db);Regisztrált főfoglalkozású önálló vállalkozók száma (db);Regisztrált mellékfoglalkozású önálló vállalkozók száma (db);Regisztrált nyugdíjas önálló vállalkozók száma (db);Regisztrált egyéni vállalkozók száma (db);Regisztrált főfoglalkozású egyéni vállalkozók száma (db);Regisztrált mellékfoglalkozású egyéni vállalkozók száma (db);Regisztrált nyugdíjas egyéni vállalkozók száma (db);Regisztrált őstermelők száma 2022-ig (db);Regisztrált vállalkozások száma - GFO'11 (db);Regisztrált jogi személyiségű vállalkozások száma - GFO'11 (db);Regisztrált jogi személyiség nélküli társas vállalkozások száma - GFO'11 (db);Regisztrált társas vállalkozások száma - GFO'11 (db);Működő főfoglalkozású egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Működő mellékfoglalkozású egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Működő nyugdíjas egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Regisztrált őstermelők száma (db);Működő önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő főfoglalkozású önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő mellékfoglalkozású önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő nyugdíjas önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő vállalkozások száma nonprofit gazdasági társaságokkal együtt (vállalkozási demográfia szerint) - GFO\'14 (db);Működő jogi személyiségű vállalkozások száma nonprofit gazdasági társaságokkal együtt (vállalkozási demográfia szerint) - GFO\'14 (db);Működő nonprofit korlátolt felelősségű  társaságok száma (vállalkozási demográfia szerint) (db);Működő nonprofit gazdasági társaságok száma (vállalkozási demográfia szerint) (db);Működő önálló vállalkozók száma (vállalkozási demográfia szerint) (db);Működő vállalkozások száma egyéb szervezetekkel együtt (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő korlátolt felelősségű társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő részvénytársaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő szövetkezetek száma (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő egyéb társas vállalkozások száma (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő közkereseti társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő betéti társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő társas vállalkozások száma összesen (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő egyéb szervezetek száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Regisztrált gazdasági szervezetek száma - GFO'11 (db);Regisztrált költségvetési szervek és költségvetési rend szerint gazdálkodó szervek (db);Regisztrált nonprofit és egyéb nem nyereségérdekelt szervezetek száma - GFO\'11, GFO\'14 (db);Regisztrált gazdasági szervezetek száma - GFO'14 (db);Statisztikai nagyrégió;Borvidékek, 2019;Agglomeráción belüli települések besorolása, 2003;Agglomeráció típusa, 2003;Járások;Megyék - általános területi beosztás;Agglomerációk, 2003;Települések jogállása - összevont verzió, 1994;Kedvezményezett települések  kódjának nómenklatúrája;Borrégiók, 2019;Kedvezményezett járások kódjának nómenklatúrája;Turisztikai régiók;Települések;Tervezési statisztikai régiók;Világörökségi helyszín védőövezete;Az EU NUTS rendszere 2016;Szabad vállalkozási zónák;Területfejlesztési szempontból kiemelt térségek;Települések megyeszékhely jellege, 1991;Járási székhely;Települések lakónépesség-nagyságkategóriái;Települések jogállása - bővített verzió, 2005;Nemzeti parkok
Hetes;1;;16;;;;;;;;201;24;1;25;11;;;1;6;176;;;;;;;;;;1;45;97;34;51;26;22;3;;;;;;;;;112;;;;;;;;;;;;;;;;;;;;4;10;216;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0992 - Hetes;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Hollád;;;;;;;;;;;33;1;;1;4;;;;1;32;;;;;;;;;;;13;10;9;7;6;1;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;1;1;35;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;144 - Marcali járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;07 - Balatoni Régió;0621 - Hollád;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Homokszentgyörgy;1;1;9;;;;;;;;152;10;;10;9;;;;1;142;;;;;;;;;;;54;71;17;37;23;13;1;;;;;;;;;102;;;;;;;;;;;;;;;;;;;;2;7;161;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;140 - Barcsi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;1915 - Homokszentgyörgy;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Hosszúvíz;;;2;;;;;;;;16;2;;2;1;;;;;14;;;;;;;;;;;6;6;2;11;6;5;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;1;1;18;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;144 - Marcali járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;3077 - Hosszúvíz;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Igal;1;1;35;;;;;;;;263;45;1;46;12;;;;10;217;;;;;;;;;;;82;97;38;78;51;22;5;;;;;;;;;95;;;;;;;;;;;;;;;;;;;;9;10;285;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;3 - Város;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1119 - Igal;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;30 - Város;99 - Nem tartozik nemzeti parkhoz
Iharos;1;;1;;;;;;;;101;3;;3;2;;;;2;98;;;;;;;;;;;29;43;26;16;10;6;;;;;;;;;;74;;;;;;;;;;;;;;;;;;;;2;5;112;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;141 - Csurgói járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;1961 - Iharos;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Iharosberény;1;;17;;;;;;;;235;20;;20;6;;;1;1;215;;;;;;;;;;;50;122;43;26;12;13;1;;;;;;;;;148;;;;;;;;;;;;;;;;;;;;4;9;248;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;141 - Csurgói járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;2778 - Iharosberény;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Inke;1;1;9;;;;;;;;193;13;;13;10;;;;3;180;;;;;;;;;;;60;88;32;40;26;13;1;;;;;;;;;107;;;;;;;;;;;;;;;;;;;;5;12;211;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;141 - Csurgói járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;2630 - Inke;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Istvándi;1;;6;;;;;;;;30;6;;6;2;;;;;24;;;;;;;;;;;11;9;4;4;2;2;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;2;2;34;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;140 - Barcsi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;2133 - Istvándi;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;04 - Duna-Dráva Nemzeti Park
Jákó;;;2;;;;;;;;56;4;;4;2;;;1;;52;;;;;;;;;;1;26;20;6;13;10;3;;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;3;4;63;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1592 - Jákó;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Juta;1;;25;;;;;;;;235;37;;37;12;;;;12;198;;;;;;;;;;;69;96;33;83;42;35;6;;;;;;;;;105;;;;;;;;;;;;;;;;;;;;2;16;254;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1727 - Juta;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kadarkút;2;2;43;;;;;;;;376;51;;51;29;;;1;3;325;;;;;;;2;1;;;121;146;58;89;58;30;1;;;;;;;;;197;;;;;;;;;;;;;;;;;;;;8;19;405;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;3 - Város;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2645 - Kadarkút;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;04 - 2000 - 4999;30 - Város;99 - Nem tartozik nemzeti parkhoz
Kálmáncsa;1;1;7;;;;;;;;78;9;;9;2;;;;;69;;;;;;;;;;;15;28;26;13;8;5;;;;;;;;;;46;;;;;;;;;;;;;;;;;;;;2;8;88;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;140 - Barcsi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;0610 - Kálmáncsa;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kánya;1;1;15;;;;;;;;106;20;;20;3;;;1;2;86;;;;;;;;1;;;21;47;18;15;10;5;;;;;;;;;;52;;;;;;;;;;;;;;;;;;;;2;3;114;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;147 - Tabi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;0527 - Kánya;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kapoly;1;;9;;;;;;;;58;11;;11;4;;;;1;47;;;;;;;;;;;18;25;4;18;9;9;;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;5;5;68;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;147 - Tabi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;2 - Jelentős munkanélküliséggel sújtott települések;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;07 - Balatoni Régió;3339 - Kapoly;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposfő;1;;27;;;;;;;;289;41;1;42;15;;;1;11;247;;;;;;;;;1;;82;114;51;93;51;40;2;;;;;;;;;129;;;;;;;;;;;;;;;;;;;;4;18;314;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0909 - Kaposfő;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposgyarmat;;;1;;;;;;;;20;1;;1;1;;;;;19;;;;;;;;;;;4;12;3;5;1;4;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;1;;21;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2881 - Kaposgyarmat;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposhomok;1;1;7;;;;;;;;42;10;;10;2;;;;3;32;;;;;;;1;;;;12;18;2;12;6;6;;;;;;;;;;17;;;;;;;;;;;;;;;;;;;;1;6;49;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2586 - Kaposhomok;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposkeresztúr;1;;6;;;;;;;;44;7;;7;3;;;;1;37;;;;;;;;;;;17;14;6;9;5;3;1;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;2;6;52;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1266 - Kaposkeresztúr;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposmérő;2;2;74;;;;;;;;477;94;;94;21;;;1;19;383;;;;;;;;;;;130;184;69;163;84;70;9;;;;;;;;;171;;;;;;;;;;;;;;;;;;;;7;22;507;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1822 - Kaposmérő;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;04 - 2000 - 4999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposszerdahely;1;1;29;;;;;;;;205;41;;41;10;;;;12;164;;;;;;;;;;;55;93;16;86;42;39;5;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;3;16;224;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0642 - Kaposszerdahely;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposújlak;1;1;21;;;;;;;;127;29;1;30;7;;;;6;97;;;;;;;;1;1;;32;45;20;36;18;17;1;;;;;;;;;45;;;;;;;;;;;;;;;;;;;;1;8;137;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1573 - Kaposújlak;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposvár;31;7;2310;;;;;;;;11519;3011;5;3016;614;;;14;597;8503;;;;;;;30;27;16;1;3017;4158;1328;4170;2204;1653;313;;;;;;;;;1602;;;;;;;;;;;;;;;;;;;;34;1269;12836;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;1 - Központ;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;2 - Megyei jogú város;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2047 - Kaposvár;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;1 - Megyeszékhely;1 - Székhelytelepülés;08 - 50000 - 99999;20 - Megyei jogú város;99 - Nem tartozik nemzeti parkhoz
