Terület;Nemzeti dohányboltok száma (db);Önálló vállalkozó által üzemeltetett nemzeti dohányboltok száma (db);Regisztrált korlátolt felelősségű társaságok száma (db);Regisztrált szövetkezetek száma - GFO'11 (db);Működő vállalkozások száma (vállalkozási demográfia szerint) - GFO'11, GFO'14 (db);Működő jogi személyiségű vállalkozások száma (vállalkozási demográfia szerint) - GFO\'11 (db);Működő szövetkezetek száma (vállalkozási demográfia szerint) - GFO'11, GFO'14 (db);Megszűnt vállalkozások száma - GFO'11 (db);Működő jogi személyiség nélküli vállalkozások száma (vállalkozási demográfia szerint) - GFO\'11 (db);Működő társas vállalkozások száma összesen (vállalkozási demográfia szerint) - GFO\'11, GFO\'14 (db);Regisztrált vállalkozások száma - GFO'14 (db);Regisztrált jogi személyiségű vállalkozások száma - GFO'14 (db);Regisztrált jogi személyiség nélküli társas vállalkozások száma - GFO'14 (db);Regisztrált társas vállalkozások száma - GFO'14 (db);Megszűnt vállalkozások száma - GFO'14 (db);Működő jogi személyiségű vállalkozások száma (vállalkozási demográfia szerint) - GFO\'14 (db);Működő jogi személyiség nélküli vállalkozások száma (vállalkozási demográfia szerint) - GFO\'14 (db);Regisztrált szövetkezetek száma - GFO'14 (db);Regisztrált betéti társaságok száma (db);Regisztrált önálló vállalkozók száma (db);Működő korlátolt felelősségű társaságok száma (vállalkozási demográfia szerint) (db);Működő részvénytársaságok száma (vállalkozási demográfia szerint) (db);Működő agrárgazdasági szövetkezetek száma (vállalkozási demográfia szerint) (db);Működő betéti társaságok száma (vállalkozási demográfia szerint) (db);Működő közkereseti társaságok száma (vállalkozási demográfia szerint) (db);Működő egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Regisztrált nonprofit gazdasági társaságok száma - GFO'14 (db);Regisztrált részvénytársaságok száma (db);Regisztrált közkereseti társaságok száma (db);Regisztrált agrárgazdasági szövetkezetek száma (db);Regisztrált főfoglalkozású önálló vállalkozók száma (db);Regisztrált mellékfoglalkozású önálló vállalkozók száma (db);Regisztrált nyugdíjas önálló vállalkozók száma (db);Regisztrált egyéni vállalkozók száma (db);Regisztrált főfoglalkozású egyéni vállalkozók száma (db);Regisztrált mellékfoglalkozású egyéni vállalkozók száma (db);Regisztrált nyugdíjas egyéni vállalkozók száma (db);Regisztrált őstermelők száma 2022-ig (db);Regisztrált vállalkozások száma - GFO'11 (db);Regisztrált jogi személyiségű vállalkozások száma - GFO'11 (db);Regisztrált jogi személyiség nélküli társas vállalkozások száma - GFO'11 (db);Regisztrált társas vállalkozások száma - GFO'11 (db);Működő főfoglalkozású egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Működő mellékfoglalkozású egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Működő nyugdíjas egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Regisztrált őstermelők száma (db);Működő önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő főfoglalkozású önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő mellékfoglalkozású önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő nyugdíjas önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő vállalkozások száma nonprofit gazdasági társaságokkal együtt (vállalkozási demográfia szerint) - GFO\'14 (db);Működő jogi személyiségű vállalkozások száma nonprofit gazdasági társaságokkal együtt (vállalkozási demográfia szerint) - GFO\'14 (db);Működő nonprofit korlátolt felelősségű  társaságok száma (vállalkozási demográfia szerint) (db);Működő nonprofit gazdasági társaságok száma (vállalkozási demográfia szerint) (db);Működő önálló vállalkozók száma (vállalkozási demográfia szerint) (db);Működő vállalkozások száma egyéb szervezetekkel együtt (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő korlátolt felelősségű társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő részvénytársaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő szövetkezetek száma (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő egyéb társas vállalkozások száma (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő közkereseti társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő betéti társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő társas vállalkozások száma összesen (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő egyéb szervezetek száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Regisztrált gazdasági szervezetek száma - GFO'11 (db);Regisztrált költségvetési szervek és költségvetési rend szerint gazdálkodó szervek (db);Regisztrált nonprofit és egyéb nem nyereségérdekelt szervezetek száma - GFO\'11, GFO\'14 (db);Regisztrált gazdasági szervezetek száma - GFO'14 (db);Statisztikai nagyrégió;Borvidékek, 2019;Agglomeráción belüli települések besorolása, 2003;Agglomeráció típusa, 2003;Járások;Megyék - általános területi beosztás;Agglomerációk, 2003;Települések jogállása - összevont verzió, 1994;Kedvezményezett települések  kódjának nómenklatúrája;Borrégiók, 2019;Kedvezményezett járások kódjának nómenklatúrája;Turisztikai régiók;Települések;Tervezési statisztikai régiók;Világörökségi helyszín védőövezete;Az EU NUTS rendszere 2016;Szabad vállalkozási zónák;Területfejlesztési szempontból kiemelt térségek;Települések megyeszékhely jellege, 1991;Járási székhely;Települések lakónépesség-nagyságkategóriái;Települések jogállása - bővített verzió, 2005;Nemzeti parkok
Kánya;1;1;14;;;;;;;;106;19;;19;6;;;1;2;87;;;;;;;;1;;;20;48;19;15;10;5;;44;;;;;;;;;16;9;6;1;;;;;;31;11;1;1;1;;1;15;;;4;3;116;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;147 - Tabi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;0527 - Kánya;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kapoly;1;;9;;;;;;;;58;11;;11;4;;;;1;47;;;;;;;;;;;20;23;4;17;10;7;;11;;;;;;;;;17;11;6;;;;;;;26;7;;;1;;1;9;;;5;5;68;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;147 - Tabi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;2 - Jelentős munkanélküliséggel sújtott települések;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;07 - Balatoni Régió;3339 - Kapoly;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposfő;1;;25;;;;;;;;283;42;1;43;13;;;1;14;240;;;;;;;;;1;;79;105;56;82;47;33;2;74;;;;;;;;;82;50;30;2;;;;;;120;23;;1;2;1;11;38;;;4;19;309;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0909 - Kaposfő;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposgyarmat;;;1;;;;;;;;18;1;;1;2;;;;;17;;;;;;;;;;;4;11;2;4;1;3;;7;;;;;;;;;4;1;3;;;;;;;6;1;;;;;1;2;;;1;;19;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2881 - Kaposgyarmat;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposhomok;1;1;8;;;;;;;;41;11;;11;6;;;;3;30;;;;;;;1;;;;12;16;2;11;6;5;;9;;;;;;;;;14;9;5;;;;;;;22;6;;;;;2;8;;;1;6;48;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2586 - Kaposhomok;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposkeresztúr;1;;7;;;;;;;;46;9;;9;5;;;;2;37;;;;;;;;;;;16;13;8;8;6;1;1;12;;;;;;;;;10;7;2;1;;;;;;17;5;;;;;2;7;;;2;6;54;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1266 - Kaposkeresztúr;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposmérő;2;2;69;;;;;;;;474;93;;93;41;;;1;23;381;;;;;;;;;;;135;176;70;154;87;60;7;109;;;;;;;;;163;91;66;6;;;;;;242;57;;1;;;21;79;;;7;22;504;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1822 - Kaposmérő;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;04 - 2000 - 4999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposszerdahely;1;1;27;;;;;;;;199;41;;41;20;;;;14;158;;;;;;;;;;;56;88;14;81;44;34;3;18;;;;;;;;;86;46;37;3;;;;;;119;20;;;;;13;33;;;4;15;218;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0642 - Kaposszerdahely;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposújlak;1;1;22;;;;;;;;131;31;;31;13;;;;7;100;;;;;;;;1;1;;33;45;22;39;19;18;2;22;;;;;;;;;40;20;19;1;;;;;;69;21;1;;;1;6;29;;;1;8;141;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1573 - Kaposújlak;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kaposvár;32;7;2293;;;;;;;;11454;3086;6;3092;969;;;15;683;8362;;;;;;;29;29;17;2;3016;3999;1347;3967;2185;1491;291;790;;;;;;;;;4268;2357;1596;315;;;;;;6769;1782;21;12;45;13;596;2469;32;;33;1264;12767;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;1 - Központ;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;2 - Megyei jogú város;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2047 - Kaposvár;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;1 - Megyeszékhely;1 - Székhelytelepülés;08 - 50000 - 99999;20 - Megyei jogú város;99 - Nem tartozik nemzeti parkhoz
Kára;;;;;;;;;;;12;1;;1;;;;;;11;;;;;;;;;;;4;5;2;2;1;1;;5;;;;;;;;;2;1;1;;;;;;;3;;;;1;;;1;;;1;;13;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;147 - Tabi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;0535 - Kára;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Karád;1;1;22;;;;;;;;249;37;;37;16;;;1;10;212;;;;;;;;2;1;;94;83;35;67;50;14;3;78;;;;;;;;;66;49;13;4;;;;;;96;18;2;1;1;;8;30;;;4;14;269;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;142 - Fonyódi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;07 - Balatoni Régió;0526 - Karád;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kastélyosdombó;1;;3;;;;;;;;24;4;;4;2;;;1;;20;;;;;;;1;;;;3;12;5;8;3;4;1;7;;;;;;;;;7;2;4;1;;;;;;12;3;;1;;;;4;1;;2;4;31;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;140 - Barcsi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;0841 - Kastélyosdombó;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;04 - Duna-Dráva Nemzeti Park
Kaszó;1;1;12;;;;;;;;41;14;;14;3;;;;1;27;;;;;;;;1;;;7;13;7;6;1;5;;8;;;;;;;;;6;1;5;;;;;;;16;8;1;;;;1;10;;;1;2;45;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;145 - Nagyatádi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;2 - Jelentős munkanélküliséggel sújtott települések;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;3419 - Kaszó;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kazsok;1;1;7;;;;;;;;61;9;;9;1;;;2;;52;;;;;;;;;;1;27;16;9;6;2;3;1;27;;;;;;;;;6;2;3;1;;;;;;13;5;;2;;;;7;;;2;3;66;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2688 - Kazsok;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kelevíz;1;1;6;;;;;;;;62;6;;6;1;;;;;56;;;;;;;;;;;25;23;8;23;16;7;;16;;;;;;;;;24;17;7;;;;;;;28;4;;;;;;4;;;1;4;67;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;144 - Marcali járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1744 - Kelevíz;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kercseliget;;;5;;;;;;;;33;14;;14;1;;;2;;19;;;;;;;;2;;2;7;7;5;7;7;;;6;;;;;;;;;8;8;;;;;;;;15;2;2;1;2;;;7;;;2;7;42;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1438 - Kercseliget;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kereki;1;1;15;;;;;;;;71;19;;19;7;;;;4;52;;;;;;;;;;;26;22;4;30;22;7;1;8;;;;;;;;;31;22;8;1;;;;;;47;12;;;;;4;16;;;1;4;76;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;146 - Siófoki járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;9 - Nem tartozik kedvezményezett járáshoz;07 - Balatoni Régió;0459 - Kereki;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kéthely;1;;26;;;;;;;;348;39;;39;22;;;1;9;309;;;;;;;;1;1;;106;146;57;106;65;37;4;93;;;;;;;;;108;66;38;4;;;;;;140;20;1;1;1;;9;32;;;8;18;377;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;144 - Marcali járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;07 - Balatoni Régió;1117 - Kéthely;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;04 - 2000 - 4999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kisasszond;;;1;;;;;;;;21;1;;1;2;;;;;20;;;;;;;;;;;3;14;3;1;1;;;11;;;;;;;;;1;1;;;;;;;;2;1;;;;;;1;;;1;2;24;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;1 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett telepü...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1905 - Kisasszond;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kisbajom;1;1;29;;;;;;;;64;34;;34;6;;;2;3;30;;;;;;;;;;;12;11;7;15;9;4;2;9;;;;;;;;;18;10;6;2;;;;;;49;26;;2;;;3;31;;;3;4;71;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;145 - Nagyatádi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;1 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett telepü...;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;2438 - Kisbajom;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kisbárapáti;1;1;4;;;;;;;;50;8;;8;4;;;;2;42;;;;;;;;;;;16;18;8;9;5;4;;16;;;;;;;;;9;5;4;;;;;;;13;2;;;;;2;4;;;4;8;62;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;147 - Tabi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;2449 - Kisbárapáti;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Kisberény;;;2;;;;;;;;30;3;;3;1;;;;1;27;;;;;;;1;;;;16;11;;6;2;4;;15;;;;;;;;;5;1;4;;;;;;;8;2;;;;;1;3;;;2;9;41;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;142 - Fonyódi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;1 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett telepü...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;07 - Balatoni Régió;3082 - Kisberény;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
